"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,56,"CRI","Costa Rica",1,"Alajuela","Provincia","Province",NA,NA
2,56,"CRI","Costa Rica",2,"Cartago","Provincia","Province",NA,NA
3,56,"CRI","Costa Rica",3,"Guanacaste","Provincia","Province",NA,NA
4,56,"CRI","Costa Rica",4,"Heredia","Provincia","Province",NA,NA
5,56,"CRI","Costa Rica",5,"Limón","Provincia","Province",NA,"Puerto Lim¢n"
6,56,"CRI","Costa Rica",6,"Puntarenas","Provincia","Province",NA,NA
7,56,"CRI","Costa Rica",7,"San José","Provincia","Province",NA,NA
